critic_score,has_critic_score,release_year,game_age,na_sales_ratio,jp_sales_ratio,pal_sales_ratio,other_sales_ratio,console_GBA,console_Other,console_PC,console_PS,console_PS2,console_PS3,console_PS4,console_Wii,console_X360,console_XB,genre_Action-Adventure,genre_Adventure,genre_Board Game,genre_Education,genre_Fighting,genre_MMO,genre_Misc,genre_Music,genre_Party,genre_Platform,genre_Puzzle,genre_Racing,genre_Role-Playing,genre_Sandbox,genre_Shooter,genre_Simulation,genre_Sports,genre_Strategy,genre_Visual Novel,publisher_Atari,publisher_Capcom,publisher_EA Sports,publisher_Electronic Arts,publisher_Konami,publisher_Other,publisher_Sega,publisher_Sony Computer Entertainment,publisher_THQ,publisher_Ubisoft,developer_Capcom,developer_EA Canada,developer_EA Tiburon,developer_Konami,developer_Other,developer_Traveller's Tales,developer_Ubisoft,developer_Ubisoft Montreal,developer_Unknown,developer_Visual Concepts
-0.17379476345139527,-0.6128366653839521,0.9329943575833809,-0.9329943575833913,-1.7055426025990734,-0.2960549674883766,2.786072735301436,-0.9149374660771349,-0.24155391620603126,-0.503046305103334,-0.3391151047713639,-0.2572866473065736,-0.3506623615648939,-0.2852257980039929,-0.236997250734442,-0.3037655103358415,3.3305116262081556,-0.2440999667041041,-0.13401082696590472,-0.2762592130968438,0.0,-0.0159536105311426,-0.2115411725893741,-0.03799976306103961,3.02284224471894,-0.08916701522568479,-0.039103094350288754,-0.24526814051142587,-0.20823744105805536,-0.3220650462675757,-0.2570992202290953,-0.009210039995146024,-0.31884673514996426,-0.2535183014239555,-0.4215501453237506,-0.20511404020478102,-0.03447983027296066,-0.15338301005406105,-0.1444562479959669,-0.1943212816354276,-0.24720560492454668,-0.18024902255556266,-1.1874583092909703,-0.1656833739159028,-0.1810001025990177,-0.2291083295600757,-0.2672612419124244,-0.11236374840526425,-0.13979774885373802,-0.11766349730622391,-0.11654706648824381,-2.6788326271167837,-0.10054682567604913,-0.11236374840526425,-0.10882766353347152,8.869169192329244,-0.09793203426962856
-0.29668310824520305,-0.6128366653839521,-0.6224115605484621,0.6224115605484517,-1.7055426025990734,-0.2960549674883766,-0.9921073869550702,-0.9149374660771349,-0.24155391620603126,-0.503046305103334,2.948851248233883,-0.2572866473065736,-0.3506623615648939,-0.2852257980039929,-0.236997250734442,-0.3037655103358415,-0.30025416879823874,-0.2440999667041041,-0.13401082696590472,-0.2762592130968438,0.0,-0.0159536105311426,-0.2115411725893741,-0.03799976306103961,-0.3308144848600853,-0.08916701522568479,-0.039103094350288754,4.077170389577828,-0.20823744105805536,-0.3220650462675757,-0.2570992202290953,-0.009210039995146024,-0.31884673514996426,-0.2535183014239555,-0.4215501453237506,-0.20511404020478102,-0.03447983027296066,-0.15338301005406105,-0.1444562479959669,-0.1943212816354276,-0.24720560492454668,-0.18024902255556266,-1.1874583092909703,6.035608621222173,-0.1810001025990177,-0.2291083295600757,-0.2672612419124244,-0.11236374840526425,-0.13979774885373802,-0.11766349730622391,-0.11654706648824381,0.3732969316102052,-0.10054682567604913,-0.11236374840526425,-0.10882766353347152,-0.11275013231959526,-0.09793203426962856
0.6864236501052625,-0.6128366653839521,1.4514629969606618,-1.4514629969606723,0.790605142120188,-0.2960549674883766,-0.9921073869550702,1.3945983350339073,-0.24155391620603126,-0.503046305103334,-0.3391151047713639,-0.2572866473065736,-0.3506623615648939,3.5059942228157097,-0.236997250734442,-0.3037655103358415,-0.30025416879823874,-0.2440999667041041,-0.13401082696590472,-0.2762592130968438,0.0,-0.0159536105311426,-0.2115411725893741,-0.03799976306103961,-0.3308144848600853,-0.08916701522568479,-0.039103094350288754,-0.24526814051142587,-0.20823744105805536,-0.3220650462675757,-0.2570992202290953,-0.009210039995146024,-0.31884673514996426,-0.2535183014239555,2.3721970235166205,-0.20511404020478102,-0.03447983027296066,-0.15338301005406105,-0.1444562479959669,-0.1943212816354276,-0.24720560492454668,-0.18024902255556266,0.8421348287984093,-0.1656833739159028,-0.1810001025990177,-0.2291083295600757,-0.2672612419124244,-0.11236374840526425,-0.13979774885373802,-0.11766349730622391,-0.11654706648824381,0.3732969316102052,-0.10054682567604913,-0.11236374840526425,-0.10882766353347152,-0.11275013231959526,-0.09793203426962856
-0.17379476345139527,-0.6128366653839521,-0.9680573201333161,0.9680573201333057,-0.12465051674046361,-0.2960549674883766,0.4923207880498779,0.876129431047206,-0.24155391620603126,-0.503046305103334,-0.3391151047713639,-0.2572866473065736,2.8517460372345638,-0.2852257980039929,-0.236997250734442,-0.3037655103358415,-0.30025416879823874,-0.2440999667041041,-0.13401082696590472,3.619788780218693,0.0,-0.0159536105311426,-0.2115411725893741,-0.03799976306103961,-0.3308144848600853,-0.08916701522568479,-0.039103094350288754,-0.24526814051142587,-0.20823744105805536,-0.3220650462675757,-0.2570992202290953,-0.009210039995146024,-0.31884673514996426,-0.2535183014239555,-0.4215501453237506,-0.20511404020478102,-0.03447983027296066,-0.15338301005406105,-0.1444562479959669,-0.1943212816354276,-0.24720560492454668,-0.18024902255556266,-1.1874583092909703,-0.1656833739159028,-0.1810001025990177,-0.2291083295600757,3.7416573867739413,-0.11236374840526425,-0.13979774885373802,-0.11766349730622391,-0.11654706648824381,0.3732969316102052,-0.10054682567604913,-0.11236374840526425,-0.10882766353347152,-0.11275013231959526,-0.09793203426962856
-0.5424597978328197,-0.6128366653839521,1.4514629969606618,-1.4514629969606723,-0.04267362746459695,-0.2960549674883766,0.4913253722372769,0.19950731343424144,-0.24155391620603126,1.9878885698098574,-0.3391151047713639,-0.2572866473065736,-0.3506623615648939,-0.2852257980039929,-0.236997250734442,-0.3037655103358415,-0.30025416879823874,-0.2440999667041041,-0.13401082696590472,-0.2762592130968438,0.0,-0.0159536105311426,-0.2115411725893741,-0.03799976306103961,-0.3308144848600853,-0.08916701522568479,-0.039103094350288754,-0.24526814051142587,-0.20823744105805536,-0.3220650462675757,-0.2570992202290953,-0.009210039995146024,-0.31884673514996426,-0.2535183014239555,-0.4215501453237506,-0.20511404020478102,-0.03447983027296066,-0.15338301005406105,-0.1444562479959669,-0.1943212816354276,-0.24720560492454668,-0.18024902255556266,-1.1874583092909703,-0.1656833739159028,-0.1810001025990177,-0.2291083295600757,3.7416573867739413,-0.11236374840526425,-0.13979774885373802,-0.11766349730622391,-0.11654706648824381,-2.6788326271167837,-0.10054682567604913,8.89966750124144,-0.10882766353347152,-0.11275013231959526,-0.09793203426962856
0.317758615723838,-0.6128366653839521,1.7971087565455157,-1.7971087565455262,0.7536043231711769,-0.2960549674883766,-0.9921073869550702,1.871145590009534,-0.24155391620603126,-0.503046305103334,-0.3391151047713639,-0.2572866473065736,-0.3506623615648939,-0.2852257980039929,4.219458229583055,-0.3037655103358415,-0.30025416879823874,-0.2440999667041041,-0.13401082696590472,-0.2762592130968438,0.0,-0.0159536105311426,-0.2115411725893741,-0.03799976306103961,-0.3308144848600853,-0.08916701522568479,-0.039103094350288754,-0.24526814051142587,-0.20823744105805536,-0.3220650462675757,-0.2570992202290953,-0.009210039995146024,3.1363030878445928,-0.2535183014239555,-0.4215501453237506,-0.20511404020478102,-0.03447983027296066,-0.15338301005406105,-0.1444562479959669,-0.1943212816354276,-0.24720560492454668,-0.18024902255556266,0.8421348287984093,-0.1656833739159028,-0.1810001025990177,-0.2291083295600757,-0.2672612419124244,-0.11236374840526425,-0.13979774885373802,-0.11766349730622391,-0.11654706648824381,0.3732969316102052,-0.10054682567604913,-0.11236374840526425,-0.10882766353347152,-0.11275013231959526,-0.09793203426962856
-0.9111248322142441,1.6317561537762821,0.24170283841367288,-0.2417028384136833,0.5262998904240594,-0.2960549674883766,-0.3253069669101179,0.5600553935581394,-0.24155391620603126,-0.503046305103334,-0.3391151047713639,-0.2572866473065736,-0.3506623615648939,-0.2852257980039929,-0.236997250734442,-0.3037655103358415,3.3305116262081556,-0.2440999667041041,-0.13401082696590472,-0.2762592130968438,0.0,-0.0159536105311426,-0.2115411725893741,-0.03799976306103961,-0.3308144848600853,-0.08916701522568479,-0.039103094350288754,4.077170389577828,-0.20823744105805536,-0.3220650462675757,-0.2570992202290953,-0.009210039995146024,-0.31884673514996426,-0.2535183014239555,-0.4215501453237506,-0.20511404020478102,-0.03447983027296066,-0.15338301005406105,-0.1444562479959669,-0.1943212816354276,-0.24720560492454668,-0.18024902255556266,-1.1874583092909703,-0.1656833739159028,-0.1810001025990177,-0.2291083295600757,-0.2672612419124244,-0.11236374840526425,-0.13979774885373802,-0.11766349730622391,-0.11654706648824381,0.3732969316102052,-0.10054682567604913,-0.11236374840526425,-0.10882766353347152,-0.11275013231959526,-0.09793203426962856
-0.29668310824520305,-0.6128366653839521,0.41452571820609985,-0.4145257182061103,1.4562001654916719,-0.2960549674883766,-0.9921073869550702,-0.9149374660771349,-0.24155391620603126,-0.503046305103334,-0.3391151047713639,-0.2572866473065736,-0.3506623615648939,-0.2852257980039929,-0.236997250734442,-0.3037655103358415,-0.30025416879823874,-0.2440999667041041,-0.13401082696590472,-0.2762592130968438,0.0,-0.0159536105311426,-0.2115411725893741,-0.03799976306103961,-0.3308144848600853,-0.08916701522568479,-0.039103094350288754,-0.24526814051142587,-0.20823744105805536,-0.3220650462675757,-0.2570992202290953,-0.009210039995146024,-0.31884673514996426,3.9444884033350824,-0.4215501453237506,-0.20511404020478102,-0.03447983027296066,-0.15338301005406105,-0.1444562479959669,-0.1943212816354276,-0.24720560492454668,-0.18024902255556266,0.8421348287984093,-0.1656833739159028,-0.1810001025990177,-0.2291083295600757,-0.2672612419124244,-0.11236374840526425,-0.13979774885373802,-0.11766349730622391,-0.11654706648824381,0.3732969316102052,-0.10054682567604913,-0.11236374840526425,-0.10882766353347152,-0.11275013231959526,-0.09793203426962856
0.19487027093003026,-0.6128366653839521,-0.4495886807560351,0.44958868075602465,-1.7055426025990734,-0.2960549674883766,-0.9921073869550702,-0.9149374660771349,4.1398625023618285,-0.503046305103334,-0.3391151047713639,-0.2572866473065736,-0.3506623615648939,-0.2852257980039929,-0.236997250734442,-0.3037655103358415,-0.30025416879823874,-0.2440999667041041,-0.13401082696590472,-0.2762592130968438,0.0,-0.0159536105311426,-0.2115411725893741,-0.03799976306103961,-0.3308144848600853,-0.08916701522568479,-0.039103094350288754,-0.24526814051142587,-0.20823744105805536,3.104962837752928,-0.2570992202290953,-0.009210039995146024,-0.31884673514996426,-0.2535183014239555,-0.4215501453237506,-0.20511404020478102,-0.03447983027296066,-0.15338301005406105,-0.1444562479959669,-0.1943212816354276,-0.24720560492454668,-0.18024902255556266,0.8421348287984093,-0.1656833739159028,-0.1810001025990177,-0.2291083295600757,-0.2672612419124244,-0.11236374840526425,-0.13979774885373802,-0.11766349730622391,-0.11654706648824381,0.3732969316102052,-0.10054682567604913,-0.11236374840526425,-0.10882766353347152,-0.11275013231959526,-0.09793203426962856
0.317758615723838,-0.6128366653839521,-0.4495886807560351,0.44958868075602465,-0.651645911220937,-0.2960549674883766,0.26736994389014546,-0.9149374660771349,-0.24155391620603126,-0.503046305103334,-0.3391151047713639,-0.2572866473065736,2.8517460372345638,-0.2852257980039929,-0.236997250734442,-0.3037655103358415,-0.30025416879823874,-0.2440999667041041,-0.13401082696590472,-0.2762592130968438,0.0,-0.0159536105311426,-0.2115411725893741,-0.03799976306103961,-0.3308144848600853,-0.08916701522568479,-0.039103094350288754,-0.24526814051142587,-0.20823744105805536,-0.3220650462675757,-0.2570992202290953,-0.009210039995146024,3.1363030878445928,-0.2535183014239555,-0.4215501453237506,-0.20511404020478102,-0.03447983027296066,-0.15338301005406105,-0.1444562479959669,-0.1943212816354276,-0.24720560492454668,-0.18024902255556266,0.8421348287984093,-0.1656833739159028,-0.1810001025990177,-0.2291083295600757,-0.2672612419124244,-0.11236374840526425,-0.13979774885373802,-0.11766349730622391,-0.11654706648824381,0.3732969316102052,-0.10054682567604913,-0.11236374840526425,-0.10882766353347152,-0.11275013231959526,-0.09793203426962856
0.9322003396928791,1.6317561537762821,0.5873485979985269,-0.5873485979985373,0.3270383807558999,-0.22875374138342086,-0.01373165097096658,0.09254036214699445,-0.24155391620603126,-0.503046305103334,-0.3391151047713639,-0.2572866473065736,-0.3506623615648939,-0.2852257980039929,-0.236997250734442,-0.3037655103358415,3.3305116262081556,-0.2440999667041041,-0.13401082696590472,-0.2762592130968438,0.0,-0.0159536105311426,-0.2115411725893741,-0.03799976306103961,-0.3308144848600853,-0.08916701522568479,-0.039103094350288754,-0.24526814051142587,-0.20823744105805536,-0.3220650462675757,3.8895489418790223,-0.009210039995146024,-0.31884673514996426,-0.2535183014239555,-0.4215501453237506,-0.20511404020478102,-0.03447983027296066,-0.15338301005406105,-0.1444562479959669,-0.1943212816354276,4.045215723588568,-0.18024902255556266,-1.1874583092909703,-0.1656833739159028,-0.1810001025990177,-0.2291083295600757,-0.2672612419124244,-0.11236374840526425,-0.13979774885373802,-0.11766349730622391,-0.11654706648824381,0.3732969316102052,-0.10054682567604913,-0.11236374840526425,-0.10882766353347152,-0.11275013231959526,-0.09793203426962856
2.5297488220123867,1.6317561537762821,-1.3137030797181701,1.3137030797181597,0.21598949057872144,0.20368469368601963,0.07256857153172235,-0.36079354874039027,-0.24155391620603126,1.9878885698098574,-0.3391151047713639,-0.2572866473065736,-0.3506623615648939,-0.2852257980039929,-0.236997250734442,-0.3037655103358415,-0.30025416879823874,-0.2440999667041041,-0.13401082696590472,-0.2762592130968438,0.0,-0.0159536105311426,-0.2115411725893741,-0.03799976306103961,-0.3308144848600853,-0.08916701522568479,-0.039103094350288754,-0.24526814051142587,-0.20823744105805536,3.104962837752928,-0.2570992202290953,-0.009210039995146024,-0.31884673514996426,-0.2535183014239555,-0.4215501453237506,-0.20511404020478102,-0.03447983027296066,-0.15338301005406105,-0.1444562479959669,-0.1943212816354276,-0.24720560492454668,-0.18024902255556266,-1.1874583092909703,6.035608621222173,-0.1810001025990177,-0.2291083295600757,-0.2672612419124244,-0.11236374840526425,-0.13979774885373802,-0.11766349730622391,-0.11654706648824381,0.3732969316102052,-0.10054682567604913,-0.11236374840526425,-0.10882766353347152,-0.11275013231959526,-0.09793203426962856
0.6864236501052625,-0.6128366653839521,-0.2767658009636081,0.27676580096359765,1.456173818293951,-0.2960549674883766,-0.9921073869550702,-0.9149374660771349,-0.24155391620603126,-0.503046305103334,-0.3391151047713639,-0.2572866473065736,-0.3506623615648939,-0.2852257980039929,-0.236997250734442,-0.3037655103358415,-0.30025416879823874,-0.2440999667041041,-0.13401082696590472,-0.2762592130968438,0.0,-0.0159536105311426,-0.2115411725893741,-0.03799976306103961,-0.3308144848600853,-0.08916701522568479,-0.039103094350288754,-0.24526814051142587,-0.20823744105805536,-0.3220650462675757,-0.2570992202290953,-0.009210039995146024,-0.31884673514996426,-0.2535183014239555,2.3721970235166205,-0.20511404020478102,-0.03447983027296066,-0.15338301005406105,-0.1444562479959669,-0.1943212816354276,-0.24720560492454668,-0.18024902255556266,0.8421348287984093,-0.1656833739159028,-0.1810001025990177,-0.2291083295600757,-0.2672612419124244,-0.11236374840526425,-0.13979774885373802,-0.11766349730622391,-0.11654706648824381,0.3732969316102052,-0.10054682567604913,-0.11236374840526425,-0.10882766353347152,-0.11275013231959526,-0.09793203426962856
-0.5424597978328197,-0.6128366653839521,-1.486525959510597,1.4865259595105866,-0.1246712185537007,-0.2960549674883766,0.26739093482914383,-0.9149374660771349,-0.24155391620603126,-0.503046305103334,-0.3391151047713639,3.8867154998853692,-0.3506623615648939,-0.2852257980039929,-0.236997250734442,-0.3037655103358415,-0.30025416879823874,-0.2440999667041041,-0.13401082696590472,-0.2762592130968438,0.0,-0.0159536105311426,-0.2115411725893741,-0.03799976306103961,-0.3308144848600853,-0.08916701522568479,-0.039103094350288754,-0.24526814051142587,-0.20823744105805536,-0.3220650462675757,-0.2570992202290953,-0.009210039995146024,-0.31884673514996426,-0.2535183014239555,-0.4215501453237506,-0.20511404020478102,-0.03447983027296066,-0.15338301005406105,-0.1444562479959669,-0.1943212816354276,-0.24720560492454668,-0.18024902255556266,-1.1874583092909703,-0.1656833739159028,5.524858746712262,-0.2291083295600757,-0.2672612419124244,-0.11236374840526425,-0.13979774885373802,-0.11766349730622391,-0.11654706648824381,0.3732969316102052,-0.10054682567604913,-0.11236374840526425,-0.10882766353347152,-0.11275013231959526,-0.09793203426962856
0.6864236501052625,-0.6128366653839521,1.7971087565455157,-1.7971087565455262,1.4561896265598904,-0.2960549674883766,-0.9921073869550702,1.5925149961821823,-0.24155391620603126,1.9878885698098574,-0.3391151047713639,-0.2572866473065736,-0.3506623615648939,-0.2852257980039929,-0.236997250734442,-0.3037655103358415,-0.30025416879823874,-0.2440999667041041,-0.13401082696590472,-0.2762592130968438,0.0,-0.0159536105311426,-0.2115411725893741,-0.03799976306103961,-0.3308144848600853,-0.08916701522568479,-0.039103094350288754,-0.24526814051142587,-0.20823744105805536,-0.3220650462675757,-0.2570992202290953,-0.009210039995146024,-0.31884673514996426,-0.2535183014239555,2.3721970235166205,-0.20511404020478102,-0.03447983027296066,-0.15338301005406105,-0.1444562479959669,-0.1943212816354276,-0.24720560492454668,-0.18024902255556266,0.8421348287984093,-0.1656833739159028,-0.1810001025990177,-0.2291083295600757,-0.2672612419124244,-0.11236374840526425,-0.13979774885373802,-0.11766349730622391,-0.11654706648824381,0.3732969316102052,-0.10054682567604913,-0.11236374840526425,-0.10882766353347152,-0.11275013231959526,-0.09793203426962856
1.5466420636619203,1.6317561537762821,0.5873485979985269,-0.5873485979985373,-0.12466463167193653,-0.2960549674883766,-0.04747970973385264,0.6522320763714362,-0.24155391620603126,-0.503046305103334,2.948851248233883,-0.2572866473065736,-0.3506623615648939,-0.2852257980039929,-0.236997250734442,-0.3037655103358415,-0.30025416879823874,-0.2440999667041041,-0.13401082696590472,-0.2762592130968438,0.0,-0.0159536105311426,4.7272121439031425,-0.03799976306103961,-0.3308144848600853,-0.08916701522568479,-0.039103094350288754,-0.24526814051142587,-0.20823744105805536,-0.3220650462675757,-0.2570992202290953,-0.009210039995146024,-0.31884673514996426,-0.2535183014239555,-0.4215501453237506,-0.20511404020478102,-0.03447983027296066,-0.15338301005406105,6.922511236951959,-0.1943212816354276,-0.24720560492454668,-0.18024902255556266,-1.1874583092909703,-0.1656833739159028,-0.1810001025990177,-0.2291083295600757,-0.2672612419124244,-0.11236374840526425,-0.13979774885373802,-0.11766349730622391,-0.11654706648824381,0.3732969316102052,-0.10054682567604913,-0.11236374840526425,-0.10882766353347152,-0.11275013231959526,-0.09793203426962856
2.7755255116000024,1.6317561537762821,1.7971087565455157,-1.7971087565455262,-0.5322981139060872,-0.08272265569067946,0.6714081642589775,1.0957951276663371,-0.24155391620603126,-0.503046305103334,-0.3391151047713639,-0.2572866473065736,-0.3506623615648939,-0.2852257980039929,4.219458229583055,-0.3037655103358415,-0.30025416879823874,-0.2440999667041041,7.462083643841866,-0.2762592130968438,0.0,-0.0159536105311426,-0.2115411725893741,-0.03799976306103961,-0.3308144848600853,-0.08916701522568479,-0.039103094350288754,-0.24526814051142587,-0.20823744105805536,-0.3220650462675757,-0.2570992202290953,-0.009210039995146024,-0.31884673514996426,-0.2535183014239555,-0.4215501453237506,-0.20511404020478102,-0.03447983027296066,-0.15338301005406105,-0.1444562479959669,-0.1943212816354276,-0.24720560492454668,-0.18024902255556266,-1.1874583092909703,-0.1656833739159028,-0.1810001025990177,-0.2291083295600757,3.7416573867739413,-0.11236374840526425,-0.13979774885373802,-0.11766349730622391,-0.11654706648824381,0.3732969316102052,-0.10054682567604913,-0.11236374840526425,-0.10882766353347152,-0.11275013231959526,-0.09793203426962856
-0.5424597978328197,-0.6128366653839521,-0.9680573201333161,0.9680573201333057,-0.5198705387478099,1.4313429121524608,0.10997086429179811,0.2604531586085198,-0.24155391620603126,-0.503046305103334,-0.3391151047713639,-0.2572866473065736,2.8517460372345638,-0.2852257980039929,-0.236997250734442,-0.3037655103358415,-0.30025416879823874,-0.2440999667041041,-0.13401082696590472,-0.2762592130968438,0.0,-0.0159536105311426,-0.2115411725893741,-0.03799976306103961,-0.3308144848600853,-0.08916701522568479,-0.039103094350288754,-0.24526814051142587,-0.20823744105805536,-0.3220650462675757,-0.2570992202290953,-0.009210039995146024,-0.31884673514996426,-0.2535183014239555,-0.4215501453237506,-0.20511404020478102,-0.03447983027296066,-0.15338301005406105,-0.1444562479959669,-0.1943212816354276,-0.24720560492454668,-0.18024902255556266,-1.1874583092909703,6.035608621222173,-0.1810001025990177,-0.2291083295600757,-0.2672612419124244,-0.11236374840526425,-0.13979774885373802,-0.11766349730622391,-0.11654706648824381,0.3732969316102052,-0.10054682567604913,-0.11236374840526425,-0.10882766353347152,-0.11275013231959526,-0.09793203426962856
1.669530408455728,1.6317561537762821,0.41452571820609985,-0.4145257182061103,0.8238684743329947,-0.2960549674883766,-0.6142553714483522,0.33880130218946375,-0.24155391620603126,-0.503046305103334,2.948851248233883,-0.2572866473065736,-0.3506623615648939,-0.2852257980039929,-0.236997250734442,-0.3037655103358415,-0.30025416879823874,-0.2440999667041041,-0.13401082696590472,-0.2762592130968438,0.0,-0.0159536105311426,-0.2115411725893741,-0.03799976306103961,-0.3308144848600853,-0.08916701522568479,-0.039103094350288754,-0.24526814051142587,-0.20823744105805536,-0.3220650462675757,-0.2570992202290953,-0.009210039995146024,-0.31884673514996426,-0.2535183014239555,-0.4215501453237506,4.8753366615060765,-0.03447983027296066,-0.15338301005406105,-0.1444562479959669,-0.1943212816354276,-0.24720560492454668,-0.18024902255556266,-1.1874583092909703,-0.1656833739159028,-0.1810001025990177,4.3647474621291975,-0.2672612419124244,-0.11236374840526425,-0.13979774885373802,-0.11766349730622391,-0.11654706648824381,0.3732969316102052,-0.10054682567604913,-0.11236374840526425,-0.10882766353347152,-0.11275013231959526,-0.09793203426962856
0.07198192613622138,-0.6128366653839521,1.6242858767530888,-1.6242858767530992,-1.7055426025990734,-0.2960549674883766,2.78626163486257,-0.9149374660771349,-0.24155391620603126,1.9878885698098574,-0.3391151047713639,-0.2572866473065736,-0.3506623615648939,-0.2852257980039929,-0.236997250734442,-0.3037655103358415,-0.30025416879823874,-0.2440999667041041,-0.13401082696590472,-0.2762592130968438,0.0,-0.0159536105311426,-0.2115411725893741,-0.03799976306103961,-0.3308144848600853,-0.08916701522568479,-0.039103094350288754,-0.24526814051142587,4.802210375420461,-0.3220650462675757,-0.2570992202290953,-0.009210039995146024,-0.31884673514996426,-0.2535183014239555,-0.4215501453237506,-0.20511404020478102,-0.03447983027296066,-0.15338301005406105,-0.1444562479959669,-0.1943212816354276,-0.24720560492454668,-0.18024902255556266,0.8421348287984093,-0.1656833739159028,-0.1810001025990177,-0.2291083295600757,-0.2672612419124244,-0.11236374840526425,-0.13979774885373802,-0.11766349730622391,-0.11654706648824381,0.3732969316102052,-0.10054682567604913,-0.11236374840526425,-0.10882766353347152,-0.11275013231959526,-0.09793203426962856
0.6864236501052625,-0.6128366653839521,0.06887995862124588,-0.06887995862125632,-0.9312269263934622,-0.2960549674883766,1.3984039823754144,0.6202650812494397,-0.24155391620603126,-0.503046305103334,-0.3391151047713639,-0.2572866473065736,-0.3506623615648939,-0.2852257980039929,-0.236997250734442,-0.3037655103358415,-0.30025416879823874,-0.2440999667041041,-0.13401082696590472,-0.2762592130968438,0.0,-0.0159536105311426,-0.2115411725893741,-0.03799976306103961,-0.3308144848600853,-0.08916701522568479,-0.039103094350288754,-0.24526814051142587,-0.20823744105805536,-0.3220650462675757,-0.2570992202290953,-0.009210039995146024,-0.31884673514996426,-0.2535183014239555,2.3721970235166205,-0.20511404020478102,-0.03447983027296066,-0.15338301005406105,-0.1444562479959669,-0.1943212816354276,4.045215723588568,-0.18024902255556266,-1.1874583092909703,-0.1656833739159028,-0.1810001025990177,-0.2291083295600757,-0.2672612419124244,-0.11236374840526425,-0.13979774885373802,-0.11766349730622391,-0.11654706648824381,0.3732969316102052,-0.10054682567604913,-0.11236374840526425,-0.10882766353347152,-0.11275013231959526,-0.09793203426962856
-0.29668310824520305,-0.6128366653839521,0.41452571820609985,-0.4145257182061103,-0.827270964162746,-0.2960549674883766,0.8971610872433278,1.8711610681627449,-0.24155391620603126,1.9878885698098574,-0.3391151047713639,-0.2572866473065736,-0.3506623615648939,-0.2852257980039929,-0.236997250734442,-0.3037655103358415,-0.30025416879823874,-0.2440999667041041,-0.13401082696590472,-0.2762592130968438,0.0,-0.0159536105311426,-0.2115411725893741,-0.03799976306103961,-0.3308144848600853,-0.08916701522568479,-0.039103094350288754,4.077170389577828,-0.20823744105805536,-0.3220650462675757,-0.2570992202290953,-0.009210039995146024,-0.31884673514996426,-0.2535183014239555,-0.4215501453237506,-0.20511404020478102,-0.03447983027296066,-0.15338301005406105,-0.1444562479959669,-0.1943212816354276,-0.24720560492454668,-0.18024902255556266,0.8421348287984093,-0.1656833739159028,-0.1810001025990177,-0.2291083295600757,-0.2672612419124244,-0.11236374840526425,-0.13979774885373802,-0.11766349730622391,-0.11654706648824381,0.3732969316102052,-0.10054682567604913,-0.11236374840526425,-0.10882766353347152,-0.11275013231959526,-0.09793203426962856
0.6864236501052625,-0.6128366653839521,-0.9680573201333161,0.9680573201333057,0.7787075171742861,-0.2960549674883766,-0.18242218322036888,-0.01940721582586431,-0.24155391620603126,-0.503046305103334,-0.3391151047713639,-0.2572866473065736,-0.3506623615648939,-0.2852257980039929,-0.236997250734442,-0.3037655103358415,-0.30025416879823874,4.096682246631322,-0.13401082696590472,-0.2762592130968438,0.0,-0.0159536105311426,-0.2115411725893741,-0.03799976306103961,-0.3308144848600853,-0.08916701522568479,-0.039103094350288754,-0.24526814051142587,-0.20823744105805536,-0.3220650462675757,-0.2570992202290953,-0.009210039995146024,-0.31884673514996426,-0.2535183014239555,2.3721970235166205,-0.20511404020478102,-0.03447983027296066,-0.15338301005406105,-0.1444562479959669,-0.1943212816354276,-0.24720560492454668,-0.18024902255556266,0.8421348287984093,-0.1656833739159028,-0.1810001025990177,-0.2291083295600757,-0.2672612419124244,-0.11236374840526425,-0.13979774885373802,-0.11766349730622391,-0.11654706648824381,0.3732969316102052,-0.10054682567604913,-0.11236374840526425,-0.10882766353347152,-0.11275013231959526,-0.09793203426962856
0.317758615723838,-0.6128366653839521,0.41452571820609985,-0.4145257182061103,1.4560947793353767,-0.2960549674883766,-0.9921073869550702,-0.9149374660771349,-0.24155391620603126,-0.503046305103334,-0.3391151047713639,-0.2572866473065736,-0.3506623615648939,-0.2852257980039929,-0.236997250734442,-0.3037655103358415,-0.30025416879823874,-0.2440999667041041,-0.13401082696590472,-0.2762592130968438,0.0,-0.0159536105311426,-0.2115411725893741,-0.03799976306103961,-0.3308144848600853,-0.08916701522568479,-0.039103094350288754,-0.24526814051142587,-0.20823744105805536,-0.3220650462675757,3.8895489418790223,-0.009210039995146024,-0.31884673514996426,-0.2535183014239555,-0.4215501453237506,-0.20511404020478102,-0.03447983027296066,-0.15338301005406105,-0.1444562479959669,-0.1943212816354276,-0.24720560492454668,-0.18024902255556266,0.8421348287984093,-0.1656833739159028,-0.1810001025990177,-0.2291083295600757,-0.2672612419124244,-0.11236374840526425,-0.13979774885373802,-0.11766349730622391,8.580224540450963,-2.6788326271167837,-0.10054682567604913,-0.11236374840526425,-0.10882766353347152,-0.11275013231959526,-0.09793203426962856
